tweet_id,date_and_time,tweet,
4.63685E+17,Tue May 06 14:21:07 +0000 2014,RT @cslnyt: Should so many women be taking statins? http://nyti.ms/1hsJ7nT @ronicaryn,
4.63685E+17,Tue May 06 14:20:48 +0000 2014,"RT @cslnyt: Mortality drop after ’06 health law in Mass. “It’s big"" http://nyti.ms/1if5dhu @stavernise",
4.63605E+17,Tue May 06 09:04:00 +0000 2014,Health Policy Perspective: Universal Mammogram Screening Shows We Don’t Understand Risk http://nyti.ms/1sf5c0f,
4.63447E+17,Mon May 05 22:33:55 +0000 2014,Massachusetts Death Rate Fell After Overhaul http://nyti.ms/1kQqVIO,
4.6344E+17,Mon May 05 22:06:53 +0000 2014,Should so many women be taking statins? http://nyti.ms/1j3XHXo,
4.63429E+17,Mon May 05 21:24:41 +0000 2014,"Reactions: A Debt to the Future, Face of Pain, Science Meets Fiction http://nyti.ms/1kQeZXr",
4.63423E+17,Mon May 05 21:01:36 +0000 2014,Global Health: A Goal to Combat Malaria With the Help of a Robot http://nyti.ms/1kQb1Ox,
4.63411E+17,Mon May 05 20:13:14 +0000 2014,Well: A New Women’s Issue: Statins http://nyti.ms/RlUlUC,
4.63411E+17,Mon May 05 20:13:14 +0000 2014,Books: ‘The Sober Truth’: Seeing Bad Science in Rehab http://nyti.ms/RlVZFV,
4.63407E+17,Mon May 05 19:55:26 +0000 2014,"Well: After a Heart Attack, Eat Your Fiber http://nyti.ms/Su5AeR",
4.63395E+17,Mon May 05 19:07:50 +0000 2014,Q&amp;A: Red in the Face http://nyti.ms/RhMOXe,
4.63374E+17,Mon May 05 17:46:45 +0000 2014,"RT @celiadugger: ""Adult onset"" type 2 diabetes up 30% in kids and type 1 up 21%, @cslnyt repts. Lifelong struggle ahead. http://t.co/YWRTNC…",
4.63374E+17,Mon May 05 17:46:19 +0000 2014,"RT @celiadugger: On Staten Island, people hooked on presciption pain pills turn to heroin for cheaper high, driving epidemic. http://t.co/J…",
4.63374E+17,Mon May 05 17:46:07 +0000 2014,RT @cslnyt: Polio - thought to be eradicated 2 yrs ago - is now spreading quickly @WHO http://nyti.ms/1hrDOVK,
4.63374E+17,Mon May 05 17:45:55 +0000 2014,RT @cslnyt: Insufficient oxygen to brain in labor isn't necessarily the cause of injuries in newborns. Truth = complex. http://t.co/zf3hsqJ…,
4.63346E+17,Mon May 05 15:55:52 +0000 2014,"Maternal health and genes, not just a lack of oxygen during delivery, can play a role in brain injuries in newborns. http://nyti.ms/1j2t2ts",
4.63326E+17,Mon May 05 14:33:39 +0000 2014,"RT @paula_span: Two million more seniors w/heart failure can now get Medicare-covered, lifesaving cardiac rehab. But will they? http://t.co…",
4.63284E+17,Mon May 05 11:48:50 +0000 2014,"Polio Spreading at Alarming Rates, World Health Organization Declares http://nyti.ms/1ndYaZV",
4.6317E+17,Mon May 05 04:14:06 +0000 2014,Well: Hurt Before the Birth http://nyti.ms/1s9c0fy,
4.63001E+17,Sun May 04 17:04:03 +0000 2014,Young Blood May Hold Key to Reversing Aging http://nyti.ms/1iYIpDm,
4.62953E+17,Sun May 04 13:51:24 +0000 2014,"RT @amy_harmon: Ever hit a paywall trying to access a scientific paper? For a story, would love examples from non-scientists. Plz email me …",
4.62417E+17,Sat May 03 02:24:47 +0000 2014,How Being Hit by a Vehicle Changed Times Colleagues’ Lives http://nyti.ms/1ktwslo,
4.62342E+17,Fri May 02 21:25:44 +0000 2014,The New Old Age Blog: A New Benefit for Heart Failure Patients http://nyti.ms/1i7AcYi,
4.62331E+17,Fri May 02 20:41:46 +0000 2014,"Helmets on infants don't help to fix skull flattening, a new study says. http://nyti.ms/1fVQ1Bq",
4.62324E+17,Fri May 02 20:13:04 +0000 2014,Well: Think Like a Doctor: 18-Year Rash Solved! http://nyti.ms/1i7lmAZ,
4.62272E+17,Fri May 02 16:46:51 +0000 2014,Well: Drink Your Greens http://nyti.ms/1iLHOQk,
4.6227E+17,Fri May 02 16:39:46 +0000 2014,The question doctors should -  but don't - ask: Can you afford this? http://nyti.ms/1fVPzDx,
4.62255E+17,Fri May 02 15:38:46 +0000 2014,"You asked, we answered: Are high triglycerides an independent risk factor for heart disease? #askwell http://nyti.ms/1fVPpvG",
4.62238E+17,Fri May 02 14:31:47 +0000 2014,"RT @cslnyt: Helmets don't help round out infant skull flattening, says a study by @RenskevanWijk http://nyti.ms/1rMfuTc",
4.62045E+17,Fri May 02 01:42:59 +0000 2014,"Well: Helmets Do Little to Help Moderate Infant Skull Flattening, Study Finds http://nyti.ms/1n8PZvp",
4.61948E+17,Thu May 01 19:19:45 +0000 2014,Well: Do Statins Change Our Eating Habits? http://nyti.ms/1jm4pHJ,
4.61941E+17,Thu May 01 18:52:44 +0000 2014,UV drying lamps at nail salons may increase your risk of skin cancer. http://nyti.ms/1fTunho,
4.6189E+17,Thu May 01 15:27:43 +0000 2014,Can you Think Like a Doctor and figure out why this woman has had a rash on her hands for almost 18 years? http://nyti.ms/1fT1Ng3,
4.61879E+17,Thu May 01 14:47:02 +0000 2014,Well: Coffee Tied to Lower Diabetes Risk http://nyti.ms/1n6QHJu,
4.61873E+17,Thu May 01 14:22:50 +0000 2014,"RT @celiadugger: Some risk of skin damage from nail polish drying lamps, reports @taraparkerpope.  http://nyti.ms/1kuwLiC",
4.6172E+17,Thu May 01 04:13:20 +0000 2014,Well: Think Like a Doctor: The 18-Year Rash http://nyti.ms/R5ubFx,
4.61697E+17,Thu May 01 02:43:39 +0000 2014,Business Briefing: Endo to Pay $830 Million to Settle Claims Over Devices http://nyti.ms/1u6WT8k,
4.61599E+17,Wed Apr 30 20:13:39 +0000 2014,Well: Study Sees Skin Cancer Risk in Nail Salon Lamps http://nyti.ms/1jiVS8o,
4.6158E+17,Wed Apr 30 18:55:42 +0000 2014,Can you Think Like a Doctor? Why has this woman had a rash on her hands for 18 years? Visit http://nyti.ms/1iWDUH8 at 12AM ET to guess.,
4.61565E+17,Wed Apr 30 17:55:41 +0000 2014,Need a creative boost? Take a walk. Even a boring one can spur creativity. http://nyti.ms/1iIn6Wk,
4.61527E+17,Wed Apr 30 15:27:41 +0000 2014,Why are dangerous supplements still on store shelves? @anahadoconnor  explains: http://nyti.ms/1iIe9fQ,
4.61519E+17,Wed Apr 30 14:55:55 +0000 2014,RT @celiadugger: All who follow health news from the http://nytimes.com: The health link is back at the top of our home page navigation…,
4.61479E+17,Wed Apr 30 12:16:30 +0000 2014,Well: Why Dangerous Supplements Linger on Store Shelves http://nyti.ms/1o2YSGz,
4.61358E+17,Wed Apr 30 04:15:58 +0000 2014,Well: Want to Be More Creative? Take a Walk http://nyti.ms/1pMCHcj,
4.61337E+17,Wed Apr 30 02:51:41 +0000 2014,News Analysis: Quietly Building Focus on College Sexual Assaults http://nyti.ms/1iAtvhx,
4.61248E+17,Tue Apr 29 20:57:39 +0000 2014,"24 healthy, new recipes that include your favorite green: kale. http://nyti.ms/1fNxhEi",
4.61213E+17,Tue Apr 29 18:38:11 +0000 2014,"RT @celiadugger: Pills that cost 25 cents appear to prevent malaria in kids in West Africa, MSF repts. http://nyti.ms/1lpQLnU",
4.61172E+17,Tue Apr 29 15:56:39 +0000 2014,Can you tell if a person is in real pain or faking it? A computer can: http://nyti.ms/1iCrHJF,
4.61153E+17,Tue Apr 29 14:41:27 +0000 2014,RT @cslnyt: Drownings among adults 45+ are up 10% http://nyti.ms/1lmnqKY,
4.60896E+17,Mon Apr 28 21:37:48 +0000 2014,Well: Reading Pain in a Human Face http://nyti.ms/PM8s4A,
4.60891E+17,Mon Apr 28 21:19:30 +0000 2014,\: Data Murky on Fertility Rates http://nyti.ms/PM6n8B,
4.60877E+17,Mon Apr 28 20:24:50 +0000 2014,Books: ‘Missing Microbes’: How Antibiotics Can Do Harm http://nyti.ms/1iy1BYl,
4.60873E+17,Mon Apr 28 20:07:08 +0000 2014,The Doctor’s World: An About-Face on a Risky Transplant http://nyti.ms/1ixYfoj,
4.60846E+17,Mon Apr 28 18:20:16 +0000 2014,"RT @celiadugger: There's an app for your advance health directive so it's there when you need it, not locked in safe deposit box. http://t.…",
4.60846E+17,Mon Apr 28 18:19:11 +0000 2014,Global Health: Even a Few Pills Can Put a Dent in the Malaria Rate http://nyti.ms/1h7lD7x,
4.60825E+17,Mon Apr 28 16:55:33 +0000 2014,"Pear Smoothie With Spinach, Celery and Ginger http://nyti.ms/1h794ZV",
4.60787E+17,Mon Apr 28 14:24:42 +0000 2014,"RT @cslnyt: ""Costs alone cast a pall"" over medical advances @nytrosenthal http://nyti.ms/1lNPbii",
4.60634E+17,Mon Apr 28 04:16:40 +0000 2014,Well: A Stroke You Must Have http://nyti.ms/1kb82yh,
4.59729E+17,Fri Apr 25 16:23:18 +0000 2014,Well: Quiche Meets Whole Wheat http://nyti.ms/PAw3oT,
4.59728E+17,Fri Apr 25 16:18:31 +0000 2014,"At times when I consider my losses, I feel like a loser in the battle against self-pity, writes Susan Gubar. http://nyti.ms/1htTDi4",
4.59712E+17,Fri Apr 25 15:13:31 +0000 2014,"You asked, we answered: What do those foam rollers at the gym do for you? #askwell http://nyti.ms/1htS7N0",
4.59712E+17,Fri Apr 25 15:12:59 +0000 2014,Well: Treating Appendicitis Without Surgery http://nyti.ms/1hu8JEd,
4.59697E+17,Fri Apr 25 14:14:31 +0000 2014,RT @celiadugger: Donald McNeil writes a fascinating story on scientific quest to decode the genes of the tsetse fly. It breastfeeds! http:/…,
4.59546E+17,Fri Apr 25 04:15:56 +0000 2014,Well: Ask Well: Do Foam Rollers Aid Workouts? http://nyti.ms/1kb2BB0,
4.59522E+17,Fri Apr 25 02:40:41 +0000 2014,Alternative to Pap Test Is Approved by F.D.A. http://nyti.ms/1hrXE6B,
4.59446E+17,Thu Apr 24 21:37:29 +0000 2014,Are medical schools really preparing their students to become doctors? http://nyti.ms/1hqLMBL,
4.5941E+17,Thu Apr 24 19:13:08 +0000 2014,Well: Living With Cancer: Practicing Loss http://nyti.ms/1iji1Pc,
4.59397E+17,Thu Apr 24 18:22:42 +0000 2014,"RT @paula_span: American Bar Assoc. wants you to store your advance directives, and your family's on your smartphone. http://newoldage.blogs.nytimes.com/2014/04/24/the-documents-you-need-when-you-need-them/",
4.59388E+17,Thu Apr 24 17:46:52 +0000 2014,"The New Old Age Blog: The Documents You Need, When You Need Them http://nyti.ms/1ij52gp",
4.59375E+17,Thu Apr 24 16:54:29 +0000 2014,Looking for a healthy snack? Use our Eat Well recipe finder: http://nyti.ms/1roy6bV,
4.59359E+17,Thu Apr 24 15:51:29 +0000 2014,Why is chocolate so good for us? http://nyti.ms/1roxFOA,
4.59355E+17,Thu Apr 24 15:33:46 +0000 2014,Well: Are Med School Grads Prepared to Practice Medicine? http://nyti.ms/1jVhfKS,
4.59345E+17,Thu Apr 24 14:54:35 +0000 2014,RT @cslnyt: FDA's new rules for e-cigarettes don't ban kid-luring flavors or restrict marketing but buyers must be18+ http://t.co/gvamvIcZ0…,
4.59183E+17,Thu Apr 24 04:10:52 +0000 2014,Well: Why Chocolate Is Good for Us http://nyti.ms/1igPaAQ,
4.59183E+17,Thu Apr 24 04:10:52 +0000 2014,F.D.A. Will Propose New Regulations for E-Cigarettes http://nyti.ms/1igPakC,
4.59179E+17,Thu Apr 24 03:55:15 +0000 2014,Forecast Cut on Spending for Health http://nyti.ms/1rnbRF0,
4.59175E+17,Thu Apr 24 03:38:52 +0000 2014,Researchers See New Importance in Y Chromosome http://nyti.ms/1igLwqE,
4.59071E+17,Wed Apr 23 20:46:23 +0000 2014,Well: Aspirin Benefits Some at Risk for Colon Cancer http://nyti.ms/1f50ShP,
4.58989E+17,Wed Apr 23 15:19:27 +0000 2014,Exercise makes us tired. Is that always a good thing?  http://nyti.ms/1rm2bZD,
4.58977E+17,Wed Apr 23 14:32:51 +0000 2014,RT @celiadugger: George Johnson writes on myth that you can fight cancer by eating your fruits and vegetables.  http://nyti.ms/1luy2pl,
4.58977E+17,Wed Apr 23 14:32:41 +0000 2014,"RT @celiadugger: Study Farley, ex NYC hlth commish, cited in calling for limits on salt in processed food was flawed, experts say.  http://…",
4.58977E+17,Wed Apr 23 14:32:32 +0000 2014,RT @cslnyt: Restricting a child's food can backfire. @taraparkerpope  http://nyti.ms/1ttBkhX,
4.58977E+17,Wed Apr 23 14:32:27 +0000 2014,"RT @paula_span: Fight metaphors at end of life: Britain is soft-pedaling them. Americans still ""battling."" New research: http://t.co/RddqLY…",
4.5882E+17,Wed Apr 23 04:10:37 +0000 2014,"Well: The Limits of ‘No Pain, No Gain’ http://nyti.ms/1lDIShh",
4.58795E+17,Wed Apr 23 02:30:38 +0000 2014,"DealBook: Seeking the Right Chemistry, Drug Makers Hunt for Mergers http://nyti.ms/1kZl4l1",
4.58791E+17,Wed Apr 23 02:13:09 +0000 2014,"World Briefing: Ebola Outbreak in West Africa Kills Over 140, U.N. Agency Says http://nyti.ms/1ie3CDZ",
4.58791E+17,Wed Apr 23 02:13:09 +0000 2014,Gilead Revenue Soars on Hepatitis C Drug http://nyti.ms/1kZl4kZ,
4.58687E+17,Tue Apr 22 19:19:36 +0000 2014,Study Linking Illness and Salt Leaves Researchers Doubtful http://nyti.ms/QvG3k6,
4.5865E+17,Tue Apr 22 16:55:07 +0000 2014,The New Old Age Blog: Fighting Words Are Rarer Among British Doctors http://nyti.ms/Qvh5Bm,
4.58363E+17,Mon Apr 21 21:52:14 +0000 2014,"Raw Data: An Apple a Day, and Other Myths http://nyti.ms/1fhspqC",
4.58363E+17,Mon Apr 21 21:52:14 +0000 2014,Global Health: Cancer Vaccine Proves Effective in H.I.V. Patients http://nyti.ms/1ttRHeG,
4.58358E+17,Mon Apr 21 21:33:54 +0000 2014,The Well Column: The Lure of Forbidden Food http://nyti.ms/1fhraI3,
4.58348E+17,Mon Apr 21 20:54:39 +0000 2014,Well: New Painkiller Rekindles Addiction Concerns http://nyti.ms/1ttwyB4,
4.58299E+17,Mon Apr 21 17:41:02 +0000 2014,The Map Makers: Mind Control in a Flash of Light http://nyti.ms/1fgKSnm,
4.58259E+17,Mon Apr 21 15:01:54 +0000 2014,Whole-Wheat Pie Dough http://nyti.ms/1mvRFRU,
4.58255E+17,Mon Apr 21 14:43:12 +0000 2014,Well: Low Vitamin D in Mothers Tied to Cavities in Babies http://nyti.ms/1mvN1mL,
4.57259E+17,Fri Apr 18 20:46:19 +0000 2014,Well: The Trouble With Rice http://nyti.ms/1f47eIK,
4.57233E+17,Fri Apr 18 19:03:25 +0000 2014,"The New Old Age Blog: For Stone Phillips, a Focus on the Home Front http://nyti.ms/1gQNUT8",
4.57224E+17,Fri Apr 18 18:27:36 +0000 2014,Well: Free Samples Influence Doctors’ Prescriptions http://nyti.ms/1f3xqD6,
4.57211E+17,Fri Apr 18 17:36:47 +0000 2014,Well: Applause for Avocados http://nyti.ms/1f3jFV1,
4.57179E+17,Fri Apr 18 15:27:17 +0000 2014,"You asked, we answered: Are cool downs after a work out necessary? Do you have a  health question? #askwell http://nyti.ms/1r4LtxQ",
4.57163E+17,Fri Apr 18 14:24:16 +0000 2014,"RT @cslnyt: ""The technique can spray bits of uterine tissue or fibroids around inside the abdomen like seeds."" http://nyti.ms/1fYSRrm @nytd…",
4.57163E+17,Fri Apr 18 14:24:10 +0000 2014,"RT @paula_span: Lower your blood pressure, raise your risk of bad falls. Dicey tradeoff for older adults. http://newoldage.blogs.nytimes.com/2014/04/16/blood-pressure-drugs-may-raise-fall-risk/",
4.57163E+17,Fri Apr 18 14:23:59 +0000 2014,RT @nytDeniseGrady: A tool used in many hysterectomies can cause cancer to spread. The F.D.A. Tells gynecologists to stop using it. http://…,
4.57011E+17,Fri Apr 18 04:19:45 +0000 2014,Well: Ask Well: Are Exercise Cool Downs Necessary? http://nyti.ms/1legBci,
4.57004E+17,Fri Apr 18 03:52:39 +0000 2014,Treatment Cost Could Influence Doctors’ Advice http://nyti.ms/1lebZTK,
4.56909E+17,Thu Apr 17 21:36:16 +0000 2014,Exercise appears to slow and even reverse the effects of aging on the skin. http://nyti.ms/1r3a2Lx,
4.56893E+17,Thu Apr 17 20:33:16 +0000 2014,"My youth was all sports. Now, at the age of 30, with Stage IV gastric cancer, I rely on what I learned then. http://nyti.ms/1r335di",
4.5686E+17,Thu Apr 17 18:20:11 +0000 2014,Well: An Athlete Tackles Cancer http://nyti.ms/1gE6P06,
4.56843E+17,Thu Apr 17 17:15:47 +0000 2014,F.D.A. Tells Doctors to Stop Procedure Used to Remove Uterine Fibroids http://nyti.ms/1gDWNvV,
4.56835E+17,Thu Apr 17 16:41:04 +0000 2014,"RT @nytDeniseGrady: Awake, but not responding: is the mind still there? Families agonize. PET Scans Offer Clues on Vegetative States  http:…",
4.56835E+17,Thu Apr 17 16:40:41 +0000 2014,"RT @cslnyt: After birth, “you can delay cord clamping &amp; do skin-to-skin contact"" No trade-off needed, says @TheLancet study http://t.co/raT…",
4.56825E+17,Thu Apr 17 16:04:16 +0000 2014,Are too many young people taking antidepressants for too long a period of time? http://nyti.ms/1r2v5O5,
4.56805E+17,Thu Apr 17 14:42:47 +0000 2014,Well: Pregnancy Weight Gain Predicts Child’s Obesity http://nyti.ms/1qOXeu1,
4.56647E+17,Thu Apr 17 04:16:31 +0000 2014,Well: The Antidepressant Generation http://nyti.ms/1irqZhU,
4.56568E+17,Wed Apr 16 23:01:43 +0000 2014,"Diabetes Complications Show Sharp Decline, Report Finds http://nyti.ms/1j2R1o0",
4.56563E+17,Wed Apr 16 22:42:51 +0000 2014,Well: An Easier Way to Delay Cutting the Cord http://nyti.ms/1j2MnX9,
4.56545E+17,Wed Apr 16 21:30:14 +0000 2014,Searching for a new vegetarian or vegan recipe? Try our new Eat Well Recipe Finder. http://nyti.ms/1eGsfZR,
4.56541E+17,Wed Apr 16 21:13:29 +0000 2014,"Type 2 Diabetes Complications Show Sharp Decline, Report Finds http://nyti.ms/1eKCstM",
4.56511E+17,Wed Apr 16 19:14:14 +0000 2014,"Gluten-free, veggie snacks, vegan desserts, spring salads. They're all in our new recipe finder. http://nyti.ms/1m5K7oE",
4.5648E+17,Wed Apr 16 17:13:22 +0000 2014,The New Old Age Blog: Blood Pressure Drugs May Raise Fall Risk http://nyti.ms/1r0nvn9,
4.56296E+17,Wed Apr 16 04:58:27 +0000 2014,Well: Younger Skin Through Exercise http://nyti.ms/1kZRnCO,
4.56148E+17,Tue Apr 15 19:11:39 +0000 2014,Searching for a new vegetarian or vegan recipe? Try our new Eat Well recipe finder. http://nyti.ms/1m5K7oE,
4.56077E+17,Tue Apr 15 14:29:12 +0000 2014,Are you searching for a new vegetarian or vegan recipe? Try our new Eat Well Recipe Finder. http://nyti.ms/1eGsfZR,
4.55923E+17,Tue Apr 15 04:17:01 +0000 2014,"Prices Soaring for Specialty Drugs, Researchers Find http://nyti.ms/1qXyca1",
4.55836E+17,Mon Apr 14 22:31:10 +0000 2014,Here are 36 vegetarian quinoa recipes for your table: http://nyti.ms/1m3Cjni,
4.55835E+17,Mon Apr 14 22:30:11 +0000 2014,Are you eating quinoa this passover? http://nyti.ms/1eGJeuW,
4.55826E+17,Mon Apr 14 21:52:19 +0000 2014,Refusals Cut Options After C-Sections http://nyti.ms/1hCF8ZC,
4.55821E+17,Mon Apr 14 21:31:36 +0000 2014,"Well: A Trendy Food, Now Kosher for Passover http://nyti.ms/P198Tc",
4.5581E+17,Mon Apr 14 20:49:16 +0000 2014,"News Analysis: Obesity Studies Tell Two Stories, Both Right http://nyti.ms/1hCtgXz",
4.55803E+17,Mon Apr 14 20:19:32 +0000 2014,Global Health: It Pays to Pay Addicts to Get Vaccinations http://nyti.ms/P11VT9,
4.55803E+17,Mon Apr 14 20:19:32 +0000 2014,"E-Cigarette Makers Targeting Youth, Congressional Report Says http://nyti.ms/1hCnBRi",
4.55779E+17,Mon Apr 14 18:46:33 +0000 2014,A Son’s Deafness Prompts a Scientific Journey http://nyti.ms/P0RHSW,
4.55764E+17,Mon Apr 14 17:46:43 +0000 2014,Hard Cases: Too Much Family Love http://nyti.ms/P0M5rN,
4.55759E+17,Mon Apr 14 17:26:10 +0000 2014,"Body mass index may not be our best tool to measure obesity and health, researchers say. http://nyti.ms/1m2UpGa",
4.55742E+17,Mon Apr 14 16:19:29 +0000 2014,Well: Beans and Peas Lower Cholesterol http://nyti.ms/1iizhZ9,
4.55723E+17,Mon Apr 14 15:01:34 +0000 2014,Recipes for Health: Suvir Saran’s Guacamole With Toasted Cumin http://nyti.ms/1gvXvPc,
4.55719E+17,Mon Apr 14 14:46:43 +0000 2014,RT @cslnyt: 41% of pregnant Medicaid-enrolled women in Utah were prescribed opioids; Oregon 9.5% http://nyti.ms/1iMHJwc,
4.55719E+17,Mon Apr 14 14:46:30 +0000 2014,"RT @cslnyt: After a suicide attempt, telling it like it is http://nyti.ms/1iKINlN @bencareynyt",
4.5556E+17,Mon Apr 14 04:16:55 +0000 2014,Well: A Number That May Not Add Up http://nyti.ms/1kmYnqH,
